sample_id,test,profile,counter,delta
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.fair_scan_max,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.fast_path_calls,4330
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.interruptible_len_max,5
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.interruptible_zombie_max,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.ready_len_max,2
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.ready_zombie_max,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.wake_interruptible_total,43
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.zombie_drain_calls,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.zombie_drain_removed,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,taskq.zombie_drain_scan_total,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.ktimer_add_total,43
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.ktimer_compact_calls,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.ktimer_len_max,1
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.ktimer_pop_max,1
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.ktimer_pop_total,4287
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.ktimer_real_wake,43
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.ktimer_stale_removed,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.ktimer_stale_waketask,0
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.timer_irq_ticks_max,20812
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.timer_irq_ticks_total,14547179
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.timer_pop_nodes_total,43
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.timer_pop_ticks_max,507
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.timer_pop_ticks_total,557423
cpython_bench_fileio-1-04d12d92,cpython_bench_fileio,core,timer.wait_with_timeout_total,43
cpython_bench_float-1-7879d37a,cpython_bench_float,core,boot.boot_console_ticks,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,boot.boot_drivers_ticks,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,boot.boot_fs_ticks,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,boot.boot_initproc_ticks,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,boot.boot_mm_ticks,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,boot.boot_net_ticks,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,boot.boot_scheduler_ticks,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,boot.clock_freq_hz,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,ctxsw.context_switch_total,2112
cpython_bench_float-1-7879d37a,cpython_bench_float,core,seccomp.seccomp_check_calls,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.ecall_trap_cost_ticks_max,100001358
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.ecall_trap_cost_ticks_total,900102607
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.getppid_cost_ticks_max,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.getppid_cost_ticks_total,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.syscall_cost_max_ticks,100001083
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.syscall_cost_ticks_total,900095561
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.syscall_getppid_total,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.syscall_total,32
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_float_loads,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_float_stores,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_load_2,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_load_4,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_load_8,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_store_2,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_store_4,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_store_8,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_ticks_max,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_ticks_total,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,syscall.user_unaligned_traps,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.add_interruptible_total,10
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.add_ready_total,1056
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.dup_enqueue_total,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.fair_pick_calls,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.fair_scan_max,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.fast_path_calls,1056
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.interruptible_len_max,5
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.interruptible_zombie_max,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.ready_len_max,2
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.ready_zombie_max,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.wake_interruptible_total,10
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.zombie_drain_calls,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.zombie_drain_removed,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,taskq.zombie_drain_scan_total,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.ktimer_add_total,10
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.ktimer_compact_calls,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.ktimer_len_max,1
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.ktimer_pop_max,1
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.ktimer_pop_total,1046
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.ktimer_real_wake,10
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.ktimer_stale_removed,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.ktimer_stale_waketask,0
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.timer_irq_ticks_max,18180
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.timer_irq_ticks_total,2293210
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.timer_pop_nodes_total,10
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.timer_pop_ticks_max,264
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.timer_pop_ticks_total,73956
cpython_bench_float-1-7879d37a,cpython_bench_float,core,timer.wait_with_timeout_total,10
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,boot.boot_console_ticks,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,boot.boot_drivers_ticks,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,boot.boot_fs_ticks,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,boot.boot_initproc_ticks,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,boot.boot_mm_ticks,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,boot.boot_net_ticks,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,boot.boot_scheduler_ticks,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,boot.clock_freq_hz,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,ctxsw.context_switch_total,7432
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,seccomp.seccomp_check_calls,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.ecall_trap_cost_ticks_max,101772738
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.ecall_trap_cost_ticks_total,8738548472
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.getppid_cost_ticks_max,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.getppid_cost_ticks_total,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.syscall_cost_max_ticks,101772433
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.syscall_cost_ticks_total,8727188958
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.syscall_getppid_total,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.syscall_total,45328
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_float_loads,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_float_stores,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_load_2,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_load_4,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_load_8,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_store_2,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_store_4,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_store_8,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_ticks_max,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_ticks_total,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,syscall.user_unaligned_traps,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.add_interruptible_total,165
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.add_ready_total,3716
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.dup_enqueue_total,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.fair_pick_calls,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.fair_scan_max,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.fast_path_calls,3716
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.interruptible_len_max,6
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.interruptible_zombie_max,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.ready_len_max,3
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.ready_zombie_max,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.wake_interruptible_total,103
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.zombie_drain_calls,65
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.zombie_drain_removed,65
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,taskq.zombie_drain_scan_total,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.ktimer_add_total,165
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.ktimer_compact_calls,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.ktimer_len_max,104
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.ktimer_pop_max,3
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.ktimer_pop_total,3560
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.ktimer_real_wake,38
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.ktimer_stale_removed,0
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.ktimer_stale_waketask,127
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.timer_irq_ticks_max,23367
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.timer_irq_ticks_total,18090862
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.timer_pop_nodes_total,165
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.timer_pop_ticks_max,1663
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.timer_pop_ticks_total,1969601
cpython_bench_fork-1-33bccb5d,cpython_bench_fork,core,timer.wait_with_timeout_total,165
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,boot.boot_console_ticks,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,boot.boot_drivers_ticks,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,boot.boot_fs_ticks,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,boot.boot_initproc_ticks,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,boot.boot_mm_ticks,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,boot.boot_net_ticks,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,boot.boot_scheduler_ticks,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,boot.clock_freq_hz,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,ctxsw.context_switch_total,696
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,seccomp.seccomp_check_calls,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.ecall_trap_cost_ticks_max,100002282
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.ecall_trap_cost_ticks_total,201161888
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.getppid_cost_ticks_max,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.getppid_cost_ticks_total,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.syscall_cost_max_ticks,100001823
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.syscall_cost_ticks_total,201151993
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.syscall_getppid_total,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.syscall_total,28
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_float_loads,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_float_stores,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_load_2,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_load_4,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_load_8,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_store_2,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_store_4,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_store_8,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_ticks_max,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_ticks_total,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,syscall.user_unaligned_traps,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.add_interruptible_total,3
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.add_ready_total,348
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.dup_enqueue_total,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.fair_pick_calls,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.fair_scan_max,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.fast_path_calls,348
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.interruptible_len_max,5
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.interruptible_zombie_max,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.ready_len_max,2
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.ready_zombie_max,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.wake_interruptible_total,3
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.zombie_drain_calls,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.zombie_drain_removed,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,taskq.zombie_drain_scan_total,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.ktimer_add_total,3
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.ktimer_compact_calls,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.ktimer_len_max,1
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.ktimer_pop_max,1
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.ktimer_pop_total,345
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.ktimer_real_wake,3
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.ktimer_stale_removed,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.ktimer_stale_waketask,0
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.timer_irq_ticks_max,21945
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.timer_irq_ticks_total,1065054
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.timer_pop_nodes_total,3
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.timer_pop_ticks_max,634
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.timer_pop_ticks_total,47224
cpython_bench_hash-1-8be54887,cpython_bench_hash,core,timer.wait_with_timeout_total,3
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,boot.boot_console_ticks,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,boot.boot_drivers_ticks,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,boot.boot_fs_ticks,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,boot.boot_initproc_ticks,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,boot.boot_mm_ticks,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,boot.boot_net_ticks,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,boot.boot_scheduler_ticks,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,boot.clock_freq_hz,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,ctxsw.context_switch_total,16480
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,seccomp.seccomp_check_calls,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.ecall_trap_cost_ticks_max,100002283
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.ecall_trap_cost_ticks_total,7900347508
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.getppid_cost_ticks_max,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.getppid_cost_ticks_total,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.syscall_cost_max_ticks,100001782
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.syscall_cost_ticks_total,7900276761
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.syscall_getppid_total,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.syscall_total,172
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_float_loads,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_float_stores,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_load_2,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_load_4,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_load_8,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_store_2,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_store_4,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_store_8,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_ticks_max,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_ticks_total,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,syscall.user_unaligned_traps,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.add_interruptible_total,80
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.add_ready_total,8240
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.dup_enqueue_total,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.fair_pick_calls,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.fair_scan_max,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.fast_path_calls,8240
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.interruptible_len_max,5
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.interruptible_zombie_max,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.ready_len_max,2
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.ready_zombie_max,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.wake_interruptible_total,80
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.zombie_drain_calls,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.zombie_drain_removed,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,taskq.zombie_drain_scan_total,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.ktimer_add_total,80
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.ktimer_compact_calls,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.ktimer_len_max,1
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.ktimer_pop_max,1
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.ktimer_pop_total,8160
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.ktimer_real_wake,80
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.ktimer_stale_removed,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.ktimer_stale_waketask,0
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.timer_irq_ticks_max,20201
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.timer_irq_ticks_total,26319573
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.timer_pop_nodes_total,80
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.timer_pop_ticks_max,769
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.timer_pop_ticks_total,1175264
cpython_bench_json_loads-1-53466a8a,cpython_bench_json_loads,core,timer.wait_with_timeout_total,80
cpython_bench_list-1-49cabc11,cpython_bench_list,core,boot.boot_console_ticks,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,boot.boot_drivers_ticks,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,boot.boot_fs_ticks,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,boot.boot_initproc_ticks,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,boot.boot_mm_ticks,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,boot.boot_net_ticks,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,boot.boot_scheduler_ticks,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,boot.clock_freq_hz,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,ctxsw.context_switch_total,3330
cpython_bench_list-1-49cabc11,cpython_bench_list,core,seccomp.seccomp_check_calls,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.ecall_trap_cost_ticks_max,128002263
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.ecall_trap_cost_ticks_total,2706056779
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.getppid_cost_ticks_max,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.getppid_cost_ticks_total,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.syscall_cost_max_ticks,128001862
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.syscall_cost_ticks_total,2705600769
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.syscall_getppid_total,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.syscall_total,802
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_float_loads,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_float_stores,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_load_2,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_load_4,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_load_8,0
cpython_bench_list-1-49cabc11,cpython_bench_list,core,syscall.user_unaligned_store_2,0
