sample_id,test,profile,counter,delta
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_read_ticks_max,29912
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_read_ticks_total,72470
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_write_bytes,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.frame_alloc_hits,6
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.frame_alloc_ticks_total,10098
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.frame_free_hits,258
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_alloc_calls,67
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_alloc_ticks_max,64
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_alloc_ticks_total,1394
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_current_bytes,-20968
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_dealloc_calls,354
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_dealloc_scan_steps_total,638
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_dealloc_ticks_max,160
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_dealloc_ticks_total,19056
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_free_kb,20
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_max_bytes,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.heap_total_kb,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.page_faults,7
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.pagefault_ticks_total,123456
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,heap.pagefault_time_count,7
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_falloc_cycles,7301
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,reclaim.clock_evicted,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,reclaim.clock_scanned,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,reclaim.reclaim_runs_total,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,tlb.tlb_activate,44
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,tlb.tlb_flushes,289
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,tlb.tlb_full,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,tlb.tlb_global,0
anon_mmap_release_1m-1-4056fbc9,anon_mmap_release_1m,memory_io,tlb.tlb_page,289
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_active_before_max,1024
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_active_before_total,1026
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_pages_le_256,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_pages_le_4096,1
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_requested_pages_total,1057
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_resident_pages_total,1026
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,524803
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_ticks_max,1763955
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,anon_unmap.anon_unmap_ticks_total,1765030
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.blk_vread_secs,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_read_ticks_max,29894
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_read_ticks_total,72201
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_write_bytes,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.frame_alloc_hits,6
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.frame_alloc_ticks_total,10181
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.frame_free_hits,1026
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_alloc_calls,70
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_alloc_ticks_max,78
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_alloc_ticks_total,1789
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_current_bytes,13600
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_dealloc_calls,1253
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_dealloc_scan_steps_total,2621
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_dealloc_ticks_max,218
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_dealloc_ticks_total,68185
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_free_kb,-13
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_max_bytes,21744
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.heap_total_kb,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.page_faults,7
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.pagefault_ticks_total,124323
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,heap.pagefault_time_count,7
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_falloc_cycles,7220
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,reclaim.clock_evicted,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,reclaim.clock_scanned,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,reclaim.reclaim_runs_total,1
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,tlb.tlb_activate,45
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,tlb.tlb_flushes,1057
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,tlb.tlb_full,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,tlb.tlb_global,0
anon_mmap_release_4m_warm-1-def8d406,anon_mmap_release_4m_warm,memory_io,tlb.tlb_page,1057
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_active_before_max,1024
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_active_before_total,1026
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_pages_le_256,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_pages_le_4096,1
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_requested_pages_total,1057
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_resident_pages_total,1026
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,524803
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_ticks_max,1764628
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,anon_unmap.anon_unmap_ticks_total,1765746
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.blk_vread_secs,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_read_ticks_max,30309
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_read_ticks_total,72791
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_write_bytes,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.frame_alloc_hits,6
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.frame_alloc_ticks_total,10146
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.frame_free_hits,1026
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_alloc_calls,70
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_alloc_ticks_max,94
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_alloc_ticks_total,1813
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_current_bytes,-8192
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_dealloc_calls,1253
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_dealloc_scan_steps_total,2609
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_dealloc_ticks_max,210
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_dealloc_ticks_total,68328
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_free_kb,8
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_max_bytes,256
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.heap_total_kb,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.page_faults,7
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.pagefault_ticks_total,124617
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,heap.pagefault_time_count,7
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_falloc_cycles,7197
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,reclaim.clock_evicted,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,reclaim.clock_scanned,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,reclaim.reclaim_runs_total,1
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,tlb.tlb_activate,45
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,tlb.tlb_flushes,1057
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,tlb.tlb_full,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,tlb.tlb_global,0
anon_mmap_release_4m-1-7670cfd5,anon_mmap_release_4m,memory_io,tlb.tlb_page,1057
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_active_before_max,4096
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_active_before_total,4098
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_pages_le_256,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_pages_le_4096,1
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_requested_pages_total,4129
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_resident_pages_total,4098
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,8390659
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_ticks_max,23704556
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,anon_unmap.anon_unmap_ticks_total,23705761
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.blk_vread_secs,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_read_ticks_max,30044
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_read_ticks_total,72496
anon_mmap_release_16m_warm-1-e12bf851,anon_mmap_release_16m_warm,memory_io,blockio.sata_write_bytes,0
